1 0.617445
2 0.504563
3 0.537019
4 0.563445
5 0.568422
6 0.566540
7 0.564964
8 0.564774
9 0.565289
10 0.565896
11 0.474442
12 0.380500
13 0.370831
14 0.374314
15 0.378011
16 0.380174
17 0.381158
18 0.381550
19 0.381706
20 0.381773
21 0.448622
22 0.324410
23 0.298757
24 0.293289
25 0.292330
26 0.292571
27 0.293062
28 0.293420
29 0.293597
30 0.293663
31 0.434801
32 0.277731
33 0.242606
34 0.233336
35 0.230721
36 0.229955
37 0.229855
38 0.229953
39 0.230055
40 0.230109
41 0.427307
42 0.246121
43 0.203197
44 0.191464
45 0.188323
46 0.187420
47 0.187141
48 0.187066
49 0.187059
50 0.187066
51 0.424437
52 0.227309
53 0.177994
54 0.163520
55 0.159275
56 0.157950
57 0.157474
58 0.157291
59 0.157228
60 0.157210
61 0.425054
62 0.217883
63 0.163810
64 0.146997
65 0.141571
66 0.139634
67 0.138853
68 0.138532
69 0.138409
70 0.138362
71 0.426871
72 0.214268
73 0.157025
74 0.138502
75 0.132146
76 0.129682
77 0.128615
78 0.128147
79 0.127947
80 0.127858
81 0.428497
82 0.213108
83 0.154006
84 0.134508
85 0.127581
86 0.124755
87 0.123479
88 0.122900
89 0.122644
90 0.122523
91 0.429664
92 0.212858
93 0.152679
94 0.132664
95 0.125417
96 0.122359
97 0.120947
98 0.120300
99 0.120011
100 0.119874
