1 0.610030
2 0.502502
3 0.538737
4 0.567902
5 0.574240
6 0.572596
7 0.570750
8 0.570229
9 0.570522
10 0.571024
11 0.474874
12 0.368365
13 0.351509
14 0.351042
15 0.352971
16 0.354474
17 0.355274
18 0.355616
19 0.355741
20 0.355783
21 0.447371
22 0.313705
23 0.284419
24 0.276510
25 0.274621
26 0.274522
27 0.274864
28 0.275155
29 0.275301
30 0.275348
31 0.434383
32 0.272275
33 0.235255
34 0.224421
35 0.221114
36 0.220260
37 0.220216
38 0.220339
39 0.220423
40 0.220450
41 0.427289
42 0.245567
43 0.201637
44 0.187969
45 0.183513
46 0.182185
47 0.181892
48 0.181880
49 0.181898
50 0.181902
51 0.424058
52 0.229211
53 0.179747
54 0.163510
55 0.157900
56 0.156060
57 0.155515
58 0.155368
59 0.155316
60 0.155284
61 0.423857
62 0.220684
63 0.167058
64 0.148803
65 0.142271
66 0.139962
67 0.139162
68 0.138879
69 0.138756
70 0.138688
71 0.424794
72 0.217121
73 0.160733
74 0.141077
75 0.133853
76 0.131146
77 0.130104
78 0.129680
79 0.129482
80 0.129375
81 0.425769
82 0.215610
83 0.157576
84 0.137153
85 0.129524
86 0.126535
87 0.125308
88 0.124775
89 0.124520
90 0.124382
91 0.426522
92 0.214975
93 0.155985
94 0.135192
95 0.127370
96 0.124224
97 0.122889
98 0.122296
99 0.122012
100 0.121861
