1 0.678398
2 0.581061
3 0.571728
4 0.574810
5 0.576978
6 0.577855
7 0.578161
8 0.578258
9 0.578290
10 0.578300
11 0.510000
12 0.376404
13 0.342351
14 0.333524
15 0.330044
16 0.328161
17 0.327384
18 0.327144
19 0.327043
20 0.326977
21 0.463128
22 0.304766
23 0.266564
24 0.256393
25 0.253667
26 0.252596
27 0.252148
28 0.252021
29 0.252017
30 0.252029
31 0.444475
32 0.265307
33 0.220743
34 0.207675
35 0.203956
36 0.202760
37 0.202339
38 0.202210
39 0.202187
40 0.202190
41 0.435650
42 0.241355
43 0.191097
44 0.175293
45 0.170371
46 0.168786
47 0.168250
48 0.168071
49 0.168011
50 0.167991
51 0.432140
52 0.227738
53 0.173067
54 0.155051
55 0.149074
56 0.147041
57 0.146315
58 0.146043
59 0.145931
60 0.145880
61 0.431461
62 0.220808
63 0.163070
64 0.143487
65 0.136716
66 0.134283
67 0.133356
68 0.132980
69 0.132811
70 0.132729
71 0.432039
72 0.217806
73 0.158098
74 0.137493
75 0.130180
76 0.127447
77 0.126358
78 0.125894
79 0.125679
80 0.125572
81 0.432843
82 0.216703
83 0.155818
84 0.134598
85 0.126943
86 0.124010
87 0.122808
88 0.122284
89 0.122036
90 0.121912
91 0.433501
92 0.216346
93 0.154754
94 0.133169
95 0.125317
96 0.122265
97 0.120995
98 0.120434
99 0.120168
100 0.120033
