1 0.028845
2 0.011546
3 0.012374
4 0.013365
5 0.011884
6 0.012525
7 0.012048
8 0.012164
9 0.011936
10 0.012154
11 0.011617
12 0.012224
13 0.011673
14 0.011893
15 0.011583
16 0.011986
17 0.011378
18 0.011874
19 0.011569
20 0.011768
21 0.011445
22 0.011902
23 0.011288
24 0.011833
25 0.011451
26 0.011692
27 0.011377
28 0.011833
29 0.011245
30 0.011804
31 0.001737
32 0.001337
33 0.001870
34 0.001994
35 0.001490
36 0.001436
37 0.001785
38 0.001709
39 0.001454
40 0.001496
41 0.001720
42 0.001617
43 0.001466
44 0.001540
45 0.001679
46 0.001558
47 0.001473
48 0.001566
49 0.001642
50 0.001534
51 0.001494
52 0.001581
53 0.001615
54 0.001527
55 0.001504
56 0.001590
57 0.001582
58 0.001519
59 0.001524
60 0.001584
61 0.001119
62 0.001127
63 0.001273
64 0.001279
65 0.001125
66 0.001122
67 0.001227
68 0.001212
69 0.001123
70 0.001131
71 0.001213
72 0.001176
73 0.001125
74 0.001144
75 0.001192
76 0.001163
77 0.001131
78 0.001142
79 0.001188
80 0.001152
81 0.001136
82 0.001157
83 0.001180
84 0.001150
85 0.001140
86 0.001155
87 0.001171
88 0.001148
89 0.001141
90 0.001163
