1 0.020635
2 0.007421
3 0.008363
4 0.008519
5 0.007394
6 0.007849
7 0.007800
8 0.007407
9 0.007587
10 0.007549
11 0.007399
12 0.007406
13 0.007416
14 0.007322
15 0.007346
16 0.007402
17 0.007238
18 0.007302
19 0.007335
20 0.007209
21 0.007258
22 0.007325
23 0.007240
24 0.007244
25 0.007252
26 0.007237
27 0.007277
28 0.007256
29 0.007193
30 0.007283
31 0.001391
32 0.001208
33 0.001600
34 0.001765
35 0.001302
36 0.001253
37 0.001541
38 0.001535
39 0.001281
40 0.001288
41 0.001492
42 0.001438
43 0.001288
44 0.001314
45 0.001458
46 0.001379
47 0.001298
48 0.001338
49 0.001428
50 0.001350
51 0.001307
52 0.001357
53 0.001416
54 0.001332
55 0.001309
56 0.001373
57 0.001401
58 0.001322
59 0.001321
60 0.001377
61 0.001134
62 0.001133
63 0.001263
64 0.001226
65 0.001129
66 0.001135
67 0.001216
68 0.001184
69 0.001135
70 0.001135
71 0.001188
72 0.001153
73 0.001137
74 0.001140
75 0.001182
76 0.001142
77 0.001141
78 0.001148
79 0.001172
80 0.001144
81 0.001136
82 0.001152
83 0.001169
84 0.001143
85 0.001138
86 0.001152
87 0.001162
88 0.001139
89 0.001140
90 0.001151
