-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	

-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	
+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	

-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	
-nan	-nani	-nan	-nani	

-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	
+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	-nan	+nani	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	+0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	+0.707107	+0.707107i	-0.707107	-0.707107i	-0.707107	-0.707107i	-0.707107	+0.707107i	-0.707107	-0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	+0.707107i	+0.707107	-0.707107i	+0.707107	+0.707107i	

0.000000
